date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2020-05-18,333.31,367.2,318.07,372.91,303.75,353.06,443.07,392,418.93,354.05,345.53,359.2,358.08,367.5,369.85,383.69,339.22,365.52,288.97,645.54,417.29,340.39,378.24,367.81,347.08,237.83,351.35
2020-05-11,355.81,354.88,322.08,369.07,290.53,346.34,432.07,392,415.29,319.38,333.92,354.44,324.97,334.6,374,388,341.48,365.52,285.25,645.54,403.24,321.91,357.1,368.43,343.8,238.27,353.02
2020-05-04,358.31,346.29,339.54,383.36,298.21,327.85,410.47,392.83,413.65,347.6,333.38,350.13,313.69,300.06,379.04,398.06,360.02,289.45,297.23,645.54,399.11,329.36,338.4,369.23,321.9,250.04,356.35
2020-04-27,369.14,311.78,360.47,399.15,308.84,328.69,389.19,436.17,426.97,354.05,346.31,360.91,330.8,303.4,386.6,412.26,385.42,289.45,301.37,645.54,396.63,340.32,344.91,394.87,320.47,249.29,373.85
2020-04-20,375.81,508.93,371.08,403.41,322.85,347.18,399.95,436.17,443.43,357.28,360.48,379.07,327.62,299.42,390.18,428.37,408.25,318.51,295.45,645.54,405.72,349.81,355.47,409.83,328.05,240.59,377.18
2020-04-06,411.64,305.46,395.45,425,341.34,382.47,399.54,477,454.88,390.34,382.1,402.57,340.65,297.22,396.93,449.31,427.17,318.51,344.76,645.54,412.33,365.79,357.1,417.42,327.12,297.1,403.02
2020-03-30,409.14,274.3,435.88,444.54,365.15,391.72,431.65,477,472.49,406.47,396.02,427.48,394.31,319.51,413.11,465.49,432.58,318.51,413.9,645.54,432.99,380.62,357.1,419.54,338.36,369.62,419.68
2020-03-23,410.81,289.18,481.3,451.91,393.85,407.68,442.13,477.83,499.48,495.18,420.22,453.81,429.87,369.93,444.33,482.64,453.45,318.51,455.72,645.54,471.01,405.78,403.44,428.76,341.65,441.79,458.85
2020-03-16,399.14,400.09,520.21,544.54,446.81,440.46,495.51,519.5,546.43,464.54,479.06,501.15,474.18,445.52,538.39,498.31,476.4,424.49,481.84,645.54,473.49,470.57,468.48,458.12,461.9,473.73,489.68
2020-03-09,470.81,491.08,547.43,568.54,499.86,487.52,599.64,519.5,583.33,507.28,524.48,549.38,503.21,495.61,538.39,519.4,522.66,516.8,511.7,645.54,532.17,511.17,524.58,502.53,516.8,491.62,515.52
2020-03-02,493.31,537.86,553.19,569.06,510.68,499.28,620.77,572.83,596.01,527.44,549.12,573.12,546.05,535.37,539.61,534.02,534.98,548.42,523.49,645.54,556.13,520.17,549.78,510.27,546.79,487.18,534.68
2020-02-24,515.81,536.7,555.44,569.75,521.79,532.89,663.86,591.17,601.55,605.67,549.49,575.45,534.55,533.69,542.05,538.4,540.47,574.92,526.3,645.54,581.75,530.43,558.73,525.21,572.85,483.96,528.02
2020-02-17,503.31,526.62,558.55,572.24,532.03,523.65,642.43,592,599.04,604.05,554.32,572.45,529.32,527.87,547.98,539.75,539.63,556.12,513.35,645.54,563.57,540.54,552.22,521.31,551.01,497.83,529.68
2020-02-10,507.47,548.93,559.7,574.06,529.49,518.61,631.52,535.33,600.78,539.54,557.76,575.82,537.73,530.82,557.58,545.93,544.36,556.12,555.23,645.54,565.22,542.1,574.49,528.67,543.83,509.87,532.18
2020-02-03,516.64,519.26,560.17,572.96,533.17,519.45,652.89,557.83,608,554.05,572.05,582.93,555.54,538.81,561.81,558.89,553.04,556.12,579.47,645.54,571.01,541.37,585.06,532.87,553.01,514.96,550.52
2020-01-27,527.47,562.57,561.37,570.02,536.98,516.09,674.31,616.17,616.53,550.02,587.28,592.37,563.11,557.79,563.19,572.53,563.62,586.88,584.01,645.54,583.41,546.97,594.82,541.6,572.07,518.89,561.35
2020-01-20,534.14,567.41,561.41,565.85,540.89,522.81,685.04,612,619.69,572.6,592.14,595.4,569.25,559.63,563.19,572.51,564.1,586.88,566.24,645.54,594.15,554.51,601.32,547.89,585.46,519.51,563.85
2020-01-13,542.47,569.1,562.05,554.43,541.58,521.97,695.69,607.83,623.2,579.86,598.97,597.01,567.51,570.06,561.32,577.96,565.93,603.98,588.14,645.54,608.2,560.11,605.39,551.58,592.45,522.55,573.02
2020-01-06,538.31,594.8,560.47,550.95,534.09,537.94,717.1,586.17,618.74,577.44,589.11,591.27,573.06,579.12,553.27,574.99,560.07,575.77,576.3,645.54,609.85,557.11,604.57,541.84,592.79,517.39,573.85
2019-12-16,529.97,563.15,558.83,556.79,524.34,497.6,677.5,597,604.18,558.8,576.11,571.84,553.86,545.8,541.4,565.05,564.52,564.66,566.74,645.54,581.96,548.34,561.49,535.64,561.41,520.55,559.68
2019-12-09,544.97,550.09,557.86,559.25,525.9,511.05,666.86,589.5,605.43,561.22,575.13,575.08,568.69,546.5,537.58,567.03,563.08,564.66,554.76,645.54,572.04,548.77,564.74,544.25,558.69,519.25,559.68
2019-12-02,542.47,534.63,558.07,556.87,529.6,522.81,670.17,528.67,606.84,547.51,573.57,576.35,568.76,560.37,529.69,567.32,565.73,564.66,556.27,645.54,578.65,546.63,568.8,548.72,564.05,515.01,561.35
2019-11-25,539.14,546.7,557.96,556.98,531.33,522.81,659.43,566.17,600.82,562.84,566.82,570.7,560.37,542.37,528.64,563.81,566.45,564.66,556.68,645.54,578.65,539.85,566.36,543.23,565.06,506.66,561.35
2019-11-18,538.31,546.95,561.2,559.17,530.41,517.77,670.05,562,599.86,552.35,568.52,570.02,562.26,542.47,526.11,561.61,566.31,564.66,552.55,645.54,569.56,540.86,572.87,541.69,559.33,501.64,559.68
2019-11-11,543.31,541.74,561.24,549.98,532.95,520.29,659.38,547.83,601.29,556.38,568.21,569.16,554.05,543.82,526.36,561.54,567.71,562.1,554.34,645.54,582.78,543.91,574.49,538.98,555.24,500.66,553.85
2019-11-04,534.14,541.74,559.2,549.83,531.47,516.09,648.75,567.83,598.87,542.67,558.18,565.32,541.3,541.07,531.64,560.46,565.24,562.1,555.17,645.54,568.73,545.04,562.3,534.84,554.16,499.28,552.18
2019-10-28,534.14,527.11,560.2,550.76,533.71,509.37,648.8,567,598.86,549.93,552.24,564.6,535.53,538.11,533.51,560.03,566.51,562.1,558.89,645.54,563.77,542.86,555.79,530.22,541.1,508.75,553.02
2019-10-21,533.31,529.92,559.4,560.48,532.74,512.73,659.5,562.83,603.62,563.64,556.39,568.79,549.73,534.83,537.66,562.12,566.09,545,563.29,645.54,555.51,542.84,556.61,535.03,541.99,516.07,552.18
2019-10-14,539.14,559.01,560.32,566.06,533.85,523.65,638.25,561.17,608.67,554.77,563.46,575.85,556.66,551.59,540.91,565.92,569.3,545,566.74,645.54,557.16,541.63,566.36,544.44,553.93,518.36,557.18
2019-10-07,546.64,565.05,562.8,570.85,538.7,528.69,659.76,580.33,612.9,562.84,563.16,582.94,564.8,554.42,545.22,571.2,571.05,571.5,566.89,645.54,574.52,541.98,571.24,551.16,557.32,520.2,563.02
2019-09-30,543.31,557.69,561.09,566.93,532.94,528.69,712.41,563.67,619,569.29,567.46,587.63,580.87,558.13,543.75,576.45,587.53,587.74,567.1,645.54,572.04,537.98,576.93,553.97,561.51,505.1,568.02
2019-09-23,564.14,546.37,557.48,557.24,532.44,535.42,712.39,549.5,616.95,586.22,567.52,587.33,548.47,546.56,545.22,574.62,590.84,605.69,565.81,645.54,589.39,538.73,578.56,545,560.39,497.26,557.18
2019-09-16,544.14,529.18,553.68,550.17,528.48,524.49,638.41,517,605.23,552.35,550.01,570.17,539,534.15,541.64,558.9,575.89,555.26,564.67,645.54,557.99,548.1,558.23,532.24,551.76,494.66,558.02
2019-09-09,544.97,525.21,553.91,551.82,533.77,525.33,660.47,538.67,603.42,547.51,539.51,571.16,545.27,537.03,550.5,554.54,581.96,555.26,563,645.54,554.68,550.6,560.67,528.99,549.22,493.63,568.02
2019-09-02,534.14,528.52,557.56,556.72,533.95,523.65,650.05,543.67,607.48,540.26,551.62,575.07,537.58,535.8,547.25,555.26,588.3,569.79,567.18,645.54,554.68,548.91,562.3,540.6,551.76,508.28,557.18
2019-08-26,539.14,540.91,559.8,565.64,538.56,529.53,650.05,545.33,609.09,566.87,552.19,577.6,538.11,528.34,554.32,557.39,585.72,569.79,569.02,645.54,561.29,561.29,566.36,540.23,551.01,518.57,557.18
2019-08-19,537.47,588.1,561.22,585.61,540.22,538.78,649.89,562.83,612.38,574.93,553.22,582.48,545.5,541.13,554.73,559.96,585.31,569.79,570.77,645.54,562.12,560.16,567.99,549.62,559.14,533.05,561.35
2019-08-12,545.81,525.54,563.08,588.87,542.23,541.3,649.44,571.17,619.61,568.48,564.68,588.97,581.26,568.57,560.83,566.62,586.15,569.79,570.41,645.54,567.08,576.73,581,562.15,567.84,543.05,573.85
2019-08-05,561.64,591.24,564.41,586.06,547.49,564.83,692.09,571.17,627.71,587.84,574.85,598.7,584.57,579.4,543.35,576.8,588.26,601.41,570.25,645.54,593.53,588.74,593.19,573.61,584.91,543.87,595.52
2019-07-29,559.14,593.15,564.36,587.62,551.78,563.99,692,575.33,624.47,593.48,574.03,598.66,587.39,571.98,544.08,576.53,582.18,581.76,570.09,603.16,585.26,593.13,589.94,570.45,595.03,544.39,593.85
2019-07-22,561.64,593.89,565.97,586.86,553.97,552.22,670.64,572,626.46,571.71,584.53,601.96,601.88,590.59,531.96,583.02,582.63,606.54,570.14,603.16,593.53,594.06,597.26,564.08,585.53,526.98,594.68
2019-07-15,568.31,582.98,562.57,568.62,552.34,587.52,702.7,571.17,619.45,582.19,576.03,596.75,575.53,572.03,542.78,580.41,582.04,590.3,567.52,603.16,600.96,590.14,594.01,562.86,596.21,515.21,581.35
2019-07-08,564.14,573.72,564.74,564.91,554.42,572.39,681.62,563.67,611.42,578.16,551.95,582.69,570.18,566.18,546.27,575.22,577.26,574.06,569.27,603.16,575.34,592.32,581.81,551.38,586.36,507.69,582.18
2019-07-01,551.64,552.9,560.56,559.22,553.73,584.16,681.47,557,608.59,562.84,566.78,577.9,553.85,551.49,559.36,573.86,587.7,574.06,569.63,603.16,574.52,595.53,574.49,549.17,585.47,504.56,563.85
2019-06-24,544.97,570.17,561.12,559.89,554.07,590.04,659.9,537.83,603.05,575.74,565.49,574.21,553.23,536.37,561.8,574.89,579.56,556.12,570.77,603.16,554.68,596.81,567.18,547.07,574.26,529.03,559.68
2019-06-17,559.14,539.67,566.8,569.7,559.97,593.4,659.8,567.83,607.16,588.64,571.59,579.91,547.7,556.65,564.81,579.62,598.53,556.12,597.56,603.16,568.73,603.41,570.43,558.37,572.91,548.75,576.35
2019-06-10,562.47,577.11,575.1,603.82,571.85,602.64,659.73,584.5,622.49,599.93,594.59,588.11,583.04,585.73,567.82,587.95,604.42,595.43,603.44,603.16,590.22,609.55,596.44,565.01,576.29,549.16,596.35
2019-06-03,594.14,662.82,579.33,607.53,574.71,636.26,724.02,577,642.28,610.42,628.88,609.12,601.24,618.76,568.55,601.03,613.95,627.91,605.84,603.16,623.28,608.53,633.84,585.54,631.2,551.16,635.52
2019-05-27,600.81,635.79,583.6,606.32,567.98,638.78,734.66,625.33,649.16,616.06,637.4,614.48,597.6,622,568.55,608.6,617.18,627.91,606.04,603.16,636.5,607.61,642.79,595.43,625.87,558.43,646.35
2019-05-20,594.97,588.85,582.22,605.11,560.88,633.74,734.73,615.33,646.85,616.87,625.05,611.18,586.52,597.55,564.57,602.89,619.06,626.2,605.82,603.16,638.98,602.09,634.66,596.25,636.52,567.16,627.18
2019-05-13,586.64,620.25,573.19,614.55,559.42,612.73,711.28,591.17,647.36,601.55,626.33,614.67,606.27,604.25,561.88,604.24,603.35,626.2,605.74,603.16,616.67,596.78,628.15,596.95,604.01,564.12,626.35
2019-05-06,579.97,687.44,562.92,600.95,555.73,613.57,722.05,624.5,649.97,605.58,625.64,619.16,616.8,611.22,564.81,605.87,600.49,626.2,597.81,603.16,627.41,599.04,636.28,598.66,622.91,564.36,632.18
2019-04-29,583.31,622.4,551.93,594.67,549.62,601.8,732.87,624.5,646.27,607.19,625.65,616.53,604.53,598.92,555.95,604.28,590.92,636.2,591.53,603.16,631.54,595.49,628.96,593.94,626.39,548.3,613.85
2019-04-15,565.81,572.48,581.83,577.09,537.75,573.23,711.56,616.17,626.25,581.38,613.23,602.19,592.25,590.9,529.69,586.88,576.69,614.83,572.28,603.16,620.8,591.39,614.33,581.4,614.83,525.96,597.18
2019-04-08,543.31,574.14,524.22,560.98,523.18,547.18,700.73,592,607.94,562.84,596.77,587.12,575.47,581.29,521.56,573.73,554.08,595.17,549.28,603.16,599.31,568.41,598.07,569.53,598.86,516.2,576.35
2019-04-01,526.64,543.72,523.5,553.19,497.82,527.85,668.67,531.17,594.33,533,579.24,570.48,560.78,544.82,505.3,561.4,542.31,579.79,534.97,603.16,580.3,552.52,580.18,554.47,574.86,502.67,558.02
2019-03-25,509.97,552.4,518.89,549.29,483.52,506.84,668.62,546.17,583.33,513.64,555.13,556.18,557.53,530.14,497.17,552.6,525.58,543.89,518.76,603.16,553.86,531.44,565.55,547.33,566.13,493.84,540.52
2019-03-18,512.47,532.82,504.17,534.03,480.41,476.59,636.68,507,575.16,512.84,546.26,549.1,543.67,528.12,497.17,545.4,511.4,543.89,511.78,603.16,544.77,512.82,553.35,536.74,528.24,483.51,536.35
2019-03-11,508.31,511.82,500.01,526.26,475.22,487.52,626.07,527.83,569.58,512.03,537.57,537.24,529.23,517.33,497.17,541.04,504.04,533.64,509.76,603.16,534.02,514.9,542.79,525.76,522.15,477.17,534.68
2019-03-04,497.47,496.45,496.39,519.7,472.97,481.63,615.28,522.83,566.61,511.22,533.71,530.19,530.1,517.01,489.04,535.8,496.74,533.64,504.14,603.16,524.93,500.1,540.35,525.33,511,457.94,533.02
2019-02-25,504.14,498.1,480.62,506.34,469.15,468.19,615.29,518.67,562.6,474.13,524.32,523.7,507.63,508.47,489.04,529.53,493.23,533.64,496.39,603.16,534.02,497.34,537.91,512.48,517.13,444.36,513.85
2019-02-18,488.31,485.05,472.36,492.62,464.62,478.27,609.89,489.5,549.03,490.26,509.77,503.92,492.36,481.33,471.96,515.67,477.54,510.56,487.04,603.16,517.49,503.94,516.77,501.88,514.27,444.71,497.18
2019-02-11,479.14,477.77,464.82,490.72,464.71,461.47,577.6,477.83,544.25,478.97,504.03,492.99,486.21,469.4,489.04,507.86,468.48,510.56,480.79,603.16,495.18,514.46,507.83,495.53,485.27,447.75,487.18
2019-02-04,473.31,482.32,455.89,489.34,470.03,464.83,577.46,503.67,540.91,462.03,504.23,491.49,487.84,465.03,472.78,500.6,476.94,492.61,480.48,603.16,489.39,518.75,505.39,486.52,487.82,438.78,486.35
2019-01-28,480.81,460.67,465.12,478.86,475.63,463.15,579.62,485.33,537.34,483,504.9,492.29,483.41,473.13,464.65,496.6,472.8,507.14,482.55,603.16,498.48,518.85,506.2,458.41,484.2,434.23,497.18
2019-01-21,479.97,476.62,449.6,469.94,482.36,469.87,579.57,482.83,529.51,483.8,501.83,489.85,480.21,472.87,464.65,494.21,477.1,507.14,481.72,603.16,495.18,511.87,504.57,463.19,493.86,428.7,498.02
2019-01-14,480.81,451.33,450.23,468.93,489.5,482.47,579.72,445.33,516.66,484.61,492.78,484.3,464.77,457.49,480.91,486.8,478.09,488.34,482.88,603.16,490.22,512.01,510.27,483.18,479.69,426.95,479.68
2019-01-07,483.31,468.68,452.58,476.23,500.63,481.63,568.73,470.33,502.1,467.67,481.42,479.79,453.79,458.23,489.04,489.63,467.93,488.34,497.22,603.16,459.64,516.95,498.07,458.52,477.69,446.84,483.85
2018-12-17,516.64,495.71,471.07,524.23,518.99,542.98,583.59,487,540.06,522.95,501.86,507.62,485.33,478.14,529.69,517.8,490.74,509.7,515.33,603.16,466.5,526.85,507.47,491.31,504.9,460.19,503.85
2018-12-10,541.64,477.28,475.27,525.53,526.64,572.39,583.74,487,550.36,513.28,504.57,514.01,489.62,478.63,554.08,528.57,504.58,509.7,527.05,603.16,471.46,530.67,507.47,496.88,491.34,478.65,506.35
2018-12-03,574.97,500.09,497.8,555.58,536.36,593.4,562.43,487,565.02,522.95,500.66,523.68,500.82,483.85,594.73,554.63,513.46,509.7,543.01,603.16,484.68,541.88,518.04,506.69,492.89,495.48,512.18
2018-11-26,598.31,498.6,518.88,576.59,550.29,613.57,585.03,516.17,590.27,550.37,519.24,542.86,522.28,510.35,610.99,579.54,552.93,524.23,563.05,603.16,502.04,557.84,544.87,527.91,521.93,519.57,546.35
2018-11-19,600.81,525.05,551.33,580.12,553.43,639.62,627.81,542.83,609.58,565.7,524.59,565.8,536.65,533.54,610.99,598.95,567.23,565.26,563.64,603.16,515.26,560.36,569.26,551.62,536.44,536.07,568.02
2018-11-12,604.14,564.96,599.88,603.8,561.32,653.06,638.77,562,626.02,584.24,539.02,583.28,566.69,550.12,610.99,613.29,592.57,579.79,605.25,603.16,529.31,570.4,586.33,567.07,546.44,549.81,585.52
2018-11-05,614.14,601.08,626.38,613.91,568.74,652.22,670.95,587.83,641.82,576.99,588.04,603.76,579.81,576.1,610.99,623.45,592.24,579.79,607.4,603.16,556.59,571.84,603.4,588.9,573.9,559.55,615.52
2018-10-29,610.81,579.67,634.28,622.55,572.06,645.5,662.21,598.67,646.03,609.24,589.71,612.31,587.44,575.28,594.73,628.73,612.27,596.03,608.72,603.16,570.63,569.83,610.72,602.73,581.29,571.17,615.52
2018-10-22,615.81,579.84,623.96,631.75,572.34,623.65,673.03,583.67,649.55,589.89,604.83,625.08,611.8,582.54,610.99,633.25,619.14,596.03,608.23,603.16,570.63,577.97,620.47,608.11,594.19,581.62,618.02
2018-10-15,619.97,571.49,611.79,637.08,575.5,616.93,683.7,601.17,660.11,585.86,619.87,632.2,631.71,610.36,610.99,636.4,624.96,630.22,607.94,603.16,591.3,578.67,639.99,617.4,606.95,565.78,643.02
2018-10-08,618.31,620.5,599.11,620.68,573.78,629.53,726.69,587,655.25,618.92,619.67,625.94,609.39,607.91,610.99,630.27,623.63,642.18,598.9,603.16,611.13,572.37,645.68,622.09,625.85,556.19,629.68
2018-10-01,613.31,572.98,596.03,617.37,569.18,614.41,703.49,585.33,641.93,589.89,601.97,610.25,595.08,587.14,578.47,619.3,613.71,630.22,591.98,603.16,607,579.94,631.04,622.16,605.17,562.66,629.68
2018-09-24,612.47,597.53,596.17,622.12,572.19,616.09,703.11,580.33,639.91,581.83,602.26,611.18,598.83,593.67,578.47,617.34,607.3,630.22,592.34,603.16,599.56,577.64,631.04,622.44,609.19,566.91,630.52
2018-09-17,609.97,598.27,592.67,624.4,575.87,621.97,703.14,580.33,644.08,608.44,607.27,615.21,605.45,596.98,586.6,618.07,609.17,630.22,592.24,603.16,602.87,580.09,638.36,626.64,614.29,562.93,640.52
2018-09-10,603.31,660.67,589.08,621.7,571.36,615.25,703.28,537,646.61,602.79,610.46,616.02,609.36,605.44,578.47,617.95,619.57,630.22,589.66,603.16,602.87,574.19,644.87,628.4,631.11,561.29,658.85
2018-09-03,598.31,602.4,587.9,617.76,567.26,605.16,714.42,542,643.11,576.18,595.29,612.79,603.81,598.13,578.47,610.67,617.02,630.22,586.79,603.16,607.82,577.68,646.49,619.49,635.98,561.53,651.35
2018-08-27,587.47,614.8,586.52,617.77,562.71,597.6,703.25,556.17,637.34,601.18,597.65,612.79,597.08,591.85,578.47,606.83,608.22,630.22,585.19,603.16,608.65,579.67,637.55,612.6,626.17,561.58,635.52
2018-08-20,588.31,584.47,585.73,617.95,563.09,590.04,703.2,582.83,636.07,603.6,596.06,613.6,597.11,597.52,578.47,605.91,601.16,630.22,586.06,603.16,603.69,570.87,635.11,607.37,613.83,556.77,633.85
2018-08-13,584.97,589.18,585.99,617.95,564.29,588.36,703.69,577,635.28,579.41,597.73,613.6,600.62,596.05,578.47,607.09,591.54,630.22,587.86,603.16,601.21,572.94,638.36,607.7,621.31,554.26,635.52
2018-08-06,580.81,597.2,584.67,617.03,565.06,585,714.57,587,633.83,602.79,595.92,612.79,604.58,607.12,594.73,606.65,601.92,630.22,587.48,603.16,608.65,576.94,639.17,605.59,628.82,560.48,623.02
2018-07-30,575.81,579.92,581.31,615.09,561.19,577.43,706.24,562.83,628.67,577.79,579.04,607.95,583.31,591.39,578.47,605.78,585.57,617.4,593.73,560.79,598.73,576.15,629.42,600.48,632.12,562.83,602.18
2018-07-23,573.31,562.28,582.2,620.18,557.67,564.83,706.09,578.67,628.12,577.79,585.63,609.58,601.48,576.67,562.21,607.09,603.21,599.45,593.65,560.79,576.42,571.41,618.85,600.6,604.38,557.68,609.68
2018-07-16,579.14,578.56,582.16,621.43,561.61,568.19,694.98,552.83,634.52,562.47,593.78,614.42,604.34,604.65,594.73,609.63,603.41,615.69,594.28,560.79,583.86,578.48,626.17,608.36,605.13,555.66,620.52
2018-07-09,583.31,569.18,580.8,613.12,563.3,570.71,695.12,574.5,634.32,589.08,584.86,612.7,600.16,606.57,562.21,609.85,608.97,626.8,595.15,560.79,590.47,567.32,624.54,612.58,611.79,555.1,634.68
2018-07-02,579.97,615.91,581.52,615.54,554.03,574.07,695.4,581.17,628.28,568.92,587.02,604.76,590.53,569.22,570.34,609.5,599.72,612.27,594.67,560.79,591.3,548.11,620.47,606.68,604.25,555.15,619.68
2018-06-25,574.14,573.93,584.07,619.38,555.83,558.95,673.81,537,629.23,586.66,591.18,606.57,594.16,576.74,610.99,613.17,601.64,612.27,596.61,560.79,577.25,555.71,619.66,600.73,594.33,563.98,620.52
2018-06-18,584.97,577.4,585.01,626.09,564.46,567.35,684.7,562,636.56,590.7,597.62,611.82,600.37,580.91,570.34,620.18,599.95,620.82,599.72,560.79,583.86,566.02,622.91,603,590.42,571.56,619.68
2018-06-11,585.81,551.04,580.41,628.63,569.22,571.55,695.51,582.83,640.67,602.79,599.35,621.5,613.32,587.71,602.86,622.48,604.31,620.82,600.65,560.79,588.82,578.07,627.79,623.69,605.11,566.63,637.18
2018-06-04,596.64,616.99,573.81,628.67,567.2,582.47,706.8,587.83,643.74,604.41,609.19,621.5,621.76,601.38,578.47,622.96,608.24,620.82,588.88,560.79,602.04,583.23,640.8,627.72,618.91,561.62,654.68
2018-05-28,599.14,587.32,565.84,623.67,556.93,585,717.16,574.5,642.2,599.57,611.67,615.65,607.98,599.98,586.6,617.86,610.04,633.64,588.44,560.79,609.48,582.12,642.43,618.63,616.35,561.57,637.18
2018-05-21,577.47,589.22,556.34,594.54,533.89,584.16,717.19,565.33,631.59,587.47,594.71,597.31,594.35,587.68,554.07,602.12,598.06,613.12,561.32,560.79,608.65,571.18,623.73,613.69,623.06,531.34,617.18
2018-05-14,562.47,545.75,543.98,587.01,522.81,556.42,695.39,570.33,614.99,545.53,575.35,579.1,573.28,565.18,554.07,587.99,588.02,613.12,547.61,560.79,589.64,573.34,612.34,586.34,604.23,520.08,597.18
2018-05-07,548.31,574.92,535.16,582.27,513.45,532.05,663.35,547.83,601.73,556.83,561.92,568.2,566.71,559.86,529.68,577.01,557.29,593.47,540.95,560.79,568.16,547.66,598.52,569.66,586.98,513.83,595.52
2018-04-30,541.64,549.71,523.02,559.93,501.9,532.05,641.74,555.33,595.76,535.05,559.03,558.52,550.39,554.76,529.68,570.92,541.63,573.81,540.32,560.79,568.16,543.33,592.83,562.36,571.64,502.99,584.68
2018-04-23,527.47,528.72,515.09,555.34,499.99,516.93,641.94,501.17,587.5,517.31,551.04,549.92,546.55,541.78,529.68,561.21,530.39,558.42,532.34,560.79,552.45,538.35,577.39,555.88,568.39,498.97,557.18
2018-04-16,520.81,538.28,509.72,549.48,497.2,507.68,631.24,547,580.6,513.28,545.65,544.36,532.81,538.66,521.55,552.73,527.78,558.42,531.42,560.79,549.15,535.63,571.69,551.19,554.32,493.89,571.35
2018-04-09,510.81,536.82,506.53,541.2,491.35,493.4,620.53,547,574.62,509.24,542.56,525.19,538.21,536.44,513.42,547.22,532.23,513.98,530.94,560.79,532.62,511.9,567.63,540.32,551.15,489.54,585.52
2018-03-26,485.81,481.53,503.42,533.79,479.56,453.06,620.42,512,560.62,492.31,529.7,525.19,511.8,513.99,505.29,539.7,525.39,513.98,523.84,560.79,494.6,509.86,553,531.36,511.74,474.11,549.68
2018-03-19,474.14,474.92,504.66,534.79,480.45,458.95,588.18,512,547.37,485.05,514.32,518.34,504.04,506.75,497.16,537.34,529.89,513.98,532.82,560.79,478.9,490.35,525.35,514.62,516.97,469.9,533.85
2018-03-12,474.97,441.61,503.76,534.5,482.48,459.79,566.61,511.17,548.25,489.08,519.78,519.28,507.83,513.06,505.29,539.53,517.77,513.98,533.42,560.79,481.38,489.18,527.79,510.57,510.84,467.31,537.18
2018-03-05,489.97,487.4,505.63,537.58,484,471.55,577.56,504.5,552.64,501.99,522.78,521.54,503.99,510.18,521.55,541.17,522.11,531.07,536.77,560.79,498.73,494.2,530.23,515.23,508.19,480.01,547.18
2018-02-26,490.81,521.04,507.76,542.7,484.93,471.55,577.63,505.33,550.62,494.73,520.3,539.15,493.42,495.32,513.42,539.4,525.94,516.54,534.06,560.79,497.91,500.63,532.67,510.29,514.34,490.14,533.02
2018-02-19,502.47,484.67,511,544.8,489.71,470.71,577.47,502,553.58,497.15,525.78,539.15,512.04,502.15,521.55,544.94,524.59,516.54,532.26,560.79,492.95,500.74,548.93,509.72,504.44,496.38,534.68
2018-02-12,504.97,511.53,519.18,550.96,495.47,484.16,595.91,525.33,570.26,500.37,539.28,539.15,530.4,528.28,521.55,558.41,534.07,539.62,533.78,560.79,512.92,504.94,564.38,526.11,527.63,504.73,559.68
2018-02-05,514.97,516.82,517.35,548.6,498.62,497.6,606.85,546.17,577.25,501.99,541.02,538.1,540.94,539.92,521.55,561.29,534.99,560.99,535.9,560.79,531.33,512.48,573.32,544.05,559.32,498.24,573.85
2018-01-29,514.14,511.45,510.19,544.62,496.04,497.6,617.65,547.83,576.7,504.41,539.93,538.78,532.59,535.51,521.55,560.8,533.44,560.99,533.19,560.79,537.58,517.86,574.13,544.16,562.26,495.52,527.33
2018-01-22,510.81,502.03,506.61,545.13,491.42,485,606.78,527.83,575.72,491.5,538.82,538.13,533.01,535.27,529.68,559.61,537,560.99,532.78,560.79,527.66,520.12,574.13,538.65,551.74,492.49,528.16
2018-01-15,512.47,514.51,506.61,546.27,486.35,481.63,606.34,531.17,575.09,515.7,537.84,534.06,527.41,529.19,529.68,555.71,529.23,560.99,529.01,560.79,535.92,522.63,587.95,540.11,551.52,490.49,518.16
2018-01-08,510.81,510.62,506.87,545.48,481.27,501.8,606.58,474.5,570.9,507.63,532.12,530.96,532.22,524.35,521.55,551.53,533.26,546.46,524.41,560.79,520.22,517.91,579.01,529.08,548.16,481.64,506.5
2018-01-01,510.81,500.46,506.1,538.45,482.84,503.48,617.47,467.83,565.52,500.37,513.88,526.33,524.84,514.13,521.55,545.81,524.08,546.46,497.41,560.79,516.09,516.06,568.44,514.21,545.34,480.19,507.33
2017-12-18,501.64,495.34,506.44,534.97,478.64,484.16,610.16,608.06,559.68,504.48,509.93,526.33,504.94,508.11,529.68,541.53,511.97,546.46,537.41,560.79,512.77,504.47,553.37,511.54,530.03,480.19,505.66
2017-12-11,499.14,474.68,501.8,534.67,481.02,478.27,588.72,608.06,559.01,525.45,508.62,526.46,510.85,507.73,521.55,536.82,519.32,532.78,539.49,560.79,504.91,498.85,555.81,504.38,524.85,485.3,506.5
2017-12-04,508.31,531.38,501.8,536.64,482.85,487.52,599.59,619.73,561.62,506.09,513.55,527.16,513.04,508.99,529.68,538.68,516.53,547.31,537.19,560.79,514,504.59,559.87,510.69,527.46,489.33,502.33
2017-11-27,505.81,539.81,498.43,536.64,485.99,490.88,599.54,619.73,561.78,529.48,514.27,529.54,510.77,512.06,529.68,538.52,516.28,547.31,534.5,560.79,523.1,508.32,562.31,515.19,534.61,479.62,504.83
